function; time
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.7010000000493584e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 5.670899999998813e-05;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 6.4810000000026236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.7010000000493584e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.7010000000493584e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 1.0261999999983118e-05;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 5.508800000003644e-05;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.241000000042682e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7800000000087763e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.779999999953265e-06;
get_cell_coordinates; 2.700999999993847e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1600000000288055e-06;
get_absolut_positions; 3.7810000000360056e-06;
get_cell_coordinates; 2.1599999999732944e-06;
get_absolut_positions; 3.240999999987171e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.699999999966618e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.7010000000493584e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2400000000154527e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.2399999999599416e-06;
get_cell_coordinates; 2.1610000000005236e-06;
get_absolut_positions; 3.7809999999804944e-06;
get_cell_coordinates; 2.700000000022129e-06;
get_absolut_positions; 3.240999999987171e-06;
