row clues,v1 run time,v2 run time
"((3, 1, 1, 1, 2, 2, 2), (1, 1, 1, 1, 2, 3, 2), (1, 2, 2, 1, 1, 1, 4), (1, 1, 2, 1, 2, 2), (3, 2, 1, 1, 4, 4, 1), (6, 3, 1), (1, 1, 3, 1, 1, 1, 1, 1), (2, 6, 3, 2), (1, 5, 2, 1, 3, 3), (1, 3, 1, 1, 2, 3), (4, 2, 1, 3, 1, 1, 2), (1, 3, 1, 1, 2, 1, 4), (1, 1, 1, 2, 1, 2), (1, 3, 1, 1, 1, 1, 2, 1), (5, 3, 2, 1, 2, 2), (5, 2, 3, 1, 2, 3, 1), (1, 2, 4, 1, 4, 1, 2), (3, 3, 1, 6, 1, 1), (2, 1, 1, 1, 2, 1, 4), (3, 4, 1, 1, 3), (1, 1, 1, 1, 1, 2, 3, 1), (1, 1, 3, 1, 1, 1), (2, 1, 4, 6), (1, 6, 1, 2, 2, 1, 1), (1, 1, 1, 1, 1, 1, 1, 2, 1))",2.130736032,0.000671865
"((3, 1, 1, 2, 1, 1, 4), (3, 5, 1, 1, 3), (1, 3, 3, 1, 1, 2), (1, 1, 3, 4, 1), (1, 1, 3, 1, 4, 2), (2, 1, 1, 2, 1, 3, 3), (4, 2, 2, 2, 2), (6, 2, 1, 3, 1, 1), (1, 1, 3, 7), (1, 4, 4, 1, 1, 1, 1), (1, 1, 1, 5, 2, 4, 1), (7, 2, 1, 1, 1, 2), (1, 1, 1, 1, 1, 1, 3, 3), (2, 1, 2, 3, 2, 1, 1), (3, 2, 1, 2, 4), (1, 1, 1, 1, 1, 1, 1), (1, 2, 6, 2, 1, 1, 1), (1, 2, 3, 1, 1, 5, 1), (3, 2, 2, 1, 2, 1, 1), (1, 1, 2, 1, 2, 3, 1, 1), (1, 1, 1, 3, 2), (1, 2, 3, 1, 3, 1, 1, 2), (1, 2, 3, 2, 6, 1, 1), (2, 3, 1, 1, 2, 1, 1), (3, 2, 1, 1, 6, 3))",1.983552815,0.000668624
"((1, 1, 3, 1, 1, 2, 4, 1), (1, 1, 1, 1, 1, 2), (2, 1, 2, 4, 1, 1, 1), (3, 1, 3, 2, 2, 1, 1), (1, 1, 1, 2, 2, 2, 2, 1), (2, 1, 1, 1, 3, 3, 2, 1), (1, 1, 1, 11, 1), (10, 1, 2, 3, 2), (1, 1, 1, 2, 1, 3, 2), (2, 2, 2, 3, 1, 2), (2, 6, 2, 1, 1), (1, 1, 3, 2, 4, 3, 2), (5, 1, 3, 1, 2, 4), (4, 2, 1, 2, 1, 1, 1), (3, 3, 2, 1, 1, 1, 2), (1, 1, 1, 2, 2, 1, 1, 1), (4, 1, 3, 1, 2, 2, 2), (1, 1, 4, 1, 1, 1, 2), (2, 1, 4), (1, 3, 1, 2, 1, 6), (1, 2, 5, 2, 3), (1, 1, 1, 1, 1, 4, 1), (1, 1, 5, 2, 2, 2, 2), (2, 1, 2, 2, 2, 3), (1, 1, 1, 1, 1, 1, 1, 1))",2.592553427,0.001236793
"((2, 2, 6, 6, 1), (6, 1, 2, 1, 2, 1), (1, 3, 2, 2, 2), (1, 3, 1, 2, 1, 2), (6, 1, 1, 4, 3, 1, 1), (1, 1, 2, 2, 2, 1, 5), (1, 1, 2, 2, 1, 3), (2, 2, 1, 1, 1, 5), (2, 4, 2, 1, 2, 2), (1, 3, 1, 1, 2, 1), (1, 2, 8, 1, 1, 1, 2), (1, 7, 1, 1, 3, 1), (2, 1, 1, 1, 1, 2, 2, 1), (6, 1, 2, 3, 1, 1, 1), (2, 1, 1, 1, 2, 2), (1, 1, 2, 1, 1, 1, 2, 2), (1, 1, 1, 1, 2, 1), (2, 1, 6, 2, 1, 1, 1, 1), (1, 1, 4, 3, 6), (1, 5, 2, 2, 4, 2, 1), (2, 1, 1, 1, 1, 2, 1), (1, 2, 1, 1, 3, 1, 1, 1, 1), (1, 3, 1, 2, 1, 1, 1), (1, 2, 1, 2, 1, 3, 1), (2, 2, 2, 3, 1))",2.484907616,0.000501738
"((2, 4, 2, 1, 1, 1, 4), (1, 1, 2, 4, 3, 2, 1), (1, 1, 1, 2, 4, 1, 2), (1, 2, 1, 4, 1, 1, 1), (1, 1, 1, 2, 7, 3), (1, 1, 1, 1, 2, 3, 1), (3, 3, 1, 4, 1, 1), (2, 2, 2, 1, 1, 1, 3), (1, 10, 2, 1, 1, 1), (1, 4, 3, 2, 1), (2, 4, 1, 2, 4, 1), (4, 2, 1, 2, 1), (4, 5, 2, 1, 2, 1), (1, 3, 1, 3, 2), (1, 2, 2, 1, 1, 2, 2), (1, 1, 1, 2, 2, 1, 2), (3, 3, 3, 2, 2, 1), (2, 1, 1, 4, 1, 3, 3), (1, 4, 1, 1, 1, 3), (2, 1, 1, 1, 2, 2, 2, 1), (1, 3, 2, 4, 2), (1, 1, 2, 1, 2, 1, 2), (1, 1, 1, 1, 1, 1, 1, 2), (5, 1, 2, 2, 1), (1, 2, 4, 3, 1, 4))",2.167847921,0.00063676
"((2, 7, 2, 5, 2), (1, 3, 1, 1, 1, 1, 3, 1), (4, 2, 1, 1, 2, 1, 1), (4, 2, 1, 2, 1, 1), (1, 1, 2, 3, 3, 2, 1), (4, 1, 1, 1, 2, 2, 2, 1), (2, 1, 2, 4, 2, 1, 2, 1), (1, 1, 1, 2, 2, 8), (6, 1, 1, 4, 1), (1, 1, 3, 1, 1, 1, 5), (1, 1, 2, 3, 1, 2), (1, 2, 1, 2, 2, 1, 3, 1), (1, 4, 1, 1, 4, 1, 3, 1), (3, 2, 1, 1, 1, 1, 2, 1), (1, 3, 1, 1, 1, 2), (1, 2, 1, 7, 1, 1), (2, 2, 2, 5, 1), (1, 4, 1, 3, 1), (2, 2, 2, 1, 1, 2, 1, 3), (2, 4, 1, 2, 1, 1), (2, 4, 1, 1, 3, 2), (2, 4, 1, 6, 2, 2), (1, 1, 1, 1, 6), (2, 6, 4), (1, 2, 1, 1, 4, 1))",1.435704861,0.001139038
"((1, 5, 2, 1, 2, 5), (1, 1, 1, 1, 2, 1), (3, 1, 2, 1, 1, 2), (3, 1, 2, 2, 1, 3, 2), (1, 5, 1, 2, 1, 1, 1, 1), (1, 1, 1, 1, 2, 1, 2, 1, 1), (2, 3, 4, 1, 2, 1), (1, 2, 1, 4, 2, 1), (4, 4, 1, 1, 3), (1, 4, 2, 1, 1, 1, 1, 1, 1), (1, 2, 1, 1, 2, 1, 3), (1, 1, 1, 3, 3, 1, 1), (1, 1, 2, 2, 1, 1), (3, 1, 4, 2, 1, 1), (1, 2, 5, 8, 1), (3, 4, 1, 1, 1, 1, 1), (1, 4, 1, 1, 3, 2), (4, 2, 1, 1, 2, 2), (1, 1, 3, 4, 2, 1, 4), (2, 1, 1, 3, 2, 1, 1), (2, 2, 1, 2, 1, 1, 3), (3, 3, 1, 1, 1, 1, 1), (1, 1, 1, 2, 1, 7), (1, 2, 1, 2, 2, 1, 1, 2), (1, 1, 2, 3, 2, 1))",2.381099644,0.001292421
"((1, 1, 1, 2), (3, 1, 1, 2, 2, 1, 1, 1), (3, 6, 1, 4, 1), (2, 1, 1, 2, 1, 1, 2, 1), (1, 3, 4, 1, 2, 2, 1), (2, 2, 1, 1, 1, 3, 2), (1, 1, 1, 2, 3, 2, 2, 1), (1, 3, 1, 3, 2, 1, 1), (3, 1, 1, 2, 1, 2), (2, 2, 5, 3, 1), (1, 4, 1, 3, 4), (2, 1, 1, 1, 1, 1, 1, 1), (1, 3, 1, 2, 1, 1, 1), (1, 4, 2, 1, 2, 2, 4), (1, 1, 1, 4, 1, 1, 4), (1, 4, 3, 3, 1, 1, 2), (1, 1, 1, 4, 6, 1), (3, 3, 2, 1, 2, 1), (1, 1, 3, 1, 2), (1, 1, 1, 1, 1, 1, 4, 1, 2), (1, 3, 2, 1, 3, 1), (2, 5, 1, 1, 4, 1, 1), (1, 1, 1, 1, 3, 2, 1, 1), (1, 1, 2, 1, 1, 4, 2), (1, 2, 1, 1, 1, 1, 1, 1, 1))",2.712866913,0.000661603
"((1, 3, 3, 2, 3, 1, 2), (1, 1, 2, 2, 1, 3, 2), (2, 3, 1, 1, 1, 3, 1), (2, 1, 1, 1, 1, 1, 2), (1, 1, 1, 4, 1), (3, 1, 1, 4, 2, 4), (1, 1, 1, 2, 1, 1, 1), (2, 1, 2, 1, 1, 4, 1), (1, 1, 1, 2, 2, 2, 2, 2), (4, 1, 1, 1, 2, 1), (1, 1, 2, 3, 1, 1, 1), (3, 2, 1, 3, 2), (3, 3, 1, 1, 1, 4, 2), (1, 1, 1, 1, 1, 1, 1, 1, 2, 1), (5, 4, 1, 3), (3, 2, 1, 2, 1, 3), (5, 1, 1, 1, 1, 6), (1, 1, 1, 3, 3, 2, 1), (1, 3, 3, 6, 1, 2), (4, 1, 1, 5, 1), (1, 3, 2, 1, 4, 4), (4, 2, 1, 3, 2, 1, 1), (2, 1, 4, 1, 5, 3, 1), (1, 5, 2, 2, 2, 1), (2, 6, 3))",2.323381381,0.002314801
"((1, 1, 1, 3, 1, 1, 4), (2, 1, 1, 2, 1, 3), (1, 3, 2, 1, 4, 2), (2, 2, 2, 2, 1, 4, 1), (3, 1, 1, 2, 1), (4, 1, 2, 3, 1, 4), (1, 1, 2, 2, 1, 1, 1, 1, 1), (2, 7, 1, 1, 3), (2, 1, 3, 3, 3), (1, 1, 3, 1, 1, 4, 2), (1, 2, 1, 1, 3, 2, 2), (2, 1, 2, 4, 1, 3), (2, 1, 1, 1, 9, 1), (4, 1, 1, 1, 5, 1, 2), (1, 2, 1, 9, 3), (1, 1, 4, 1, 1, 3, 3), (2, 4, 3, 2, 2, 3), (1, 1, 1, 1, 1, 6, 1, 1), (5, 1, 1, 1, 2, 2, 1), (2, 7, 1, 2, 4, 1), (1, 3, 4, 1, 3, 1, 1), (1, 3, 3, 3, 1, 1), (2, 5, 3, 1, 1), (2, 1, 10, 1), (2, 2, 2, 3, 3, 1, 1))",1.19592096,0.001130936
"((1, 2, 3, 2, 2, 1, 2), (3, 3, 3, 6, 1), (2, 3, 1, 5), (1, 1, 1, 1, 1, 1, 2, 1), (1, 4, 1, 1, 3, 1, 2, 1), (1, 1, 4, 3, 1, 1, 2), (1, 3, 1, 3, 4, 2), (1, 2, 2, 1, 1), (1, 1, 1, 1, 2, 1, 4, 5), (1, 2, 4, 1, 2, 1, 3), (2, 3, 4, 1), (2, 1, 2, 5, 4), (1, 3, 3, 1, 1, 2, 1), (1, 1, 1, 2, 3, 1, 1, 2, 1), (2, 1, 1, 1, 2, 8), (1, 1, 1, 1, 1, 1, 4, 1), (4, 2), (1, 2, 1, 1, 6, 4), (3, 1, 3, 3, 2, 2, 1), (3, 1, 1, 1, 1, 1, 1), (1, 2, 2, 1, 1, 1, 1, 1), (3, 2, 2, 2, 1), (1, 2, 1, 1, 1, 1, 1, 3), (5, 2, 2, 1, 3, 1), (2, 1, 5, 1, 1))",2.28433113,0.000422886
"((3, 2, 5, 1, 1, 1), (2, 3, 1, 7, 2), (1, 1, 1, 1, 1, 5, 1, 6), (1, 3, 2, 1, 1), (1, 1, 1, 4, 1, 1, 1), (1, 1, 1, 1, 1, 2, 3, 3), (1, 2, 1, 1, 1, 2), (1, 2, 2, 1, 3, 2, 3), (1, 5, 3, 3, 3), (2, 3, 1, 4, 3), (2, 2, 7, 1, 1, 2), (7, 1, 1, 5, 2, 1), (2, 1, 3, 2, 1, 1, 5), (1, 1, 1, 2, 1, 1, 4, 3), (2, 2, 1, 2, 1), (1, 1, 1, 3, 2, 2), (1, 2, 2, 1, 2, 1, 1), (1, 2, 2, 3, 1, 1, 1, 1), (2, 1, 2, 5, 3), (1, 1, 1, 3, 3, 1, 1), (2, 2, 1, 1, 3, 1, 1), (1, 2, 2, 3, 2, 1, 2), (2, 2, 1, 3, 1, 2, 1), (2, 1, 2, 1, 1, 2, 1), (2, 1, 2, 3, 1, 1, 3, 1))",2.151918136,0.000436388
"((1, 1, 2, 2, 1, 4, 1, 2), (3, 2, 2, 3, 2), (3, 1, 1, 2, 1, 3, 1), (1, 3, 1, 1, 2, 1, 2, 2), (2, 2, 2, 4, 2), (3, 1, 4, 2, 3, 2), (1, 1, 2, 2, 1, 2), (1, 4, 2, 1, 4, 1), (1, 1, 2, 1, 2, 5, 1, 1), (1, 1, 3, 4, 3), (1, 1, 1, 2, 2, 1, 1, 1), (2, 1, 1, 1, 4, 4), (1, 2, 1, 2, 2, 3), (1, 1, 3, 1, 1, 7), (2, 1, 1, 3, 2, 1, 1, 2), (1, 1, 2, 1, 2, 1, 2), (2, 1, 1, 1, 1, 2), (4, 1, 2, 5, 3, 1, 1), (2, 4, 1, 1, 2, 1, 2), (2, 1, 1, 2, 1, 2, 2), (1, 2, 2, 3, 3, 1, 2), (1, 3, 3, 1, 1, 1, 2), (1, 1, 1, 2, 1, 1, 2, 1, 1), (1, 1, 1, 1, 2, 1, 1), (1, 1, 3, 1, 3, 1))",2.730924089,0.00121627
"((2, 1, 1, 1, 2, 6), (1, 1, 1, 1, 1, 1, 1), (2, 1, 3, 1, 1), (1, 1, 3, 7, 1), (3, 7, 1, 1, 1, 1), (2, 1, 1, 4, 4, 1, 3), (4, 2, 1, 3, 2, 1, 2), (1, 1, 1, 1, 4, 3, 2), (2, 7, 1, 1, 2), (1, 1, 3, 1, 1), (1, 1, 1, 2, 3, 3, 1, 1), (2, 1, 1, 2, 1, 1, 1, 6), (2, 1, 2, 1, 1, 2, 1), (3, 3, 2, 1, 1, 1, 3), (1, 4, 2, 1, 2, 3), (1, 2, 4, 1, 1, 1, 2), (5, 1, 2, 4, 2, 1, 2), (1, 1, 2, 1, 2, 8), (1, 1, 2, 1, 1, 1, 5, 1, 1), (5, 5, 1, 1, 1, 1), (1, 1, 3, 2, 3, 2, 1), (3, 1, 1, 2, 3, 2, 2), (2, 1, 1, 1, 2, 2, 2), (2, 5, 1, 2, 1), (1, 1, 1, 1, 3, 1, 2))",2.0715482,0.00051308
"((2, 2, 1, 1, 1, 1, 1, 1), (4, 2, 1, 3), (1, 1, 1, 1, 1, 3, 2, 1, 1), (1, 2, 5, 2, 3, 1), (3, 2, 5, 3, 1), (2, 3, 1, 1, 2, 1, 1, 1), (4, 1, 3, 2, 1, 1), (1, 1, 1, 2, 2, 2, 3, 1), (1, 1, 2, 6, 1, 2), (1, 1, 1, 3, 1, 2, 1), (2, 2, 1, 1, 3, 3, 1), (2, 1, 1, 2, 1, 1, 1, 3, 2), (1, 1, 1, 1, 1, 2, 1, 3), (2, 1, 2, 1, 2, 2, 1), (1, 2, 2, 1, 3, 1), (1, 1, 2, 1, 1, 4, 2, 2), (3, 5, 1, 3, 1, 1, 1), (1, 1, 3, 1, 4, 4), (2, 2, 7, 1, 3), (1, 1, 1, 2, 1, 2), (2, 4, 1, 9, 1), (6, 1, 1, 1, 2, 4), (1, 1, 2, 1, 1, 1, 2), (2, 2, 2, 1, 1, 2, 2), (5, 1, 2, 1, 1, 1, 2))",2.247997502,0.00044611
"((1, 1, 1, 1, 1, 3, 1, 1), (4, 2, 1, 1, 4, 2), (1, 2, 2, 1, 1, 2, 1, 2), (3, 2, 2, 2, 2), (1, 2, 1, 1, 1, 2, 2), (1, 2, 2, 2, 4, 1), (1, 1, 1, 1, 2, 1, 1, 2), (1, 3, 5, 1, 2), (1, 2, 1, 2, 1, 2, 4), (2, 1, 2, 1, 2, 1, 1, 1, 1), (1, 1, 1, 1, 3, 4), (2, 3, 1, 4, 1, 1, 1), (1, 4, 1, 1), (2, 2, 3, 1, 3, 2), (1, 1, 1, 1, 7, 1), (1, 1, 3, 2, 1, 1, 2, 1), (9, 2, 2, 1, 1, 1), (2, 2, 1, 2, 2, 1), (1, 2, 3, 1, 4, 1), (1, 1, 2, 2, 1, 1, 1, 2), (2, 1, 1, 1, 3, 2, 2), (2, 1, 2, 1, 2, 2, 1), (2, 1, 1, 2, 1, 1, 2, 1), (1, 1, 3, 3, 3, 1), (1, 1, 2, 1, 1, 1, 2, 2))",2.514116992,0.001743932
"((2, 2, 4, 1, 1, 1, 2), (1, 1, 1, 2, 1, 1, 1, 1, 3, 1), (1, 1, 1, 1, 1, 1, 4), (1, 3, 1, 1, 1, 2, 2), (1, 1, 1, 1, 3, 7), (4, 1, 1, 1, 2, 2, 5), (2, 2, 2, 1, 4, 3), (1, 6, 2, 3, 4), (1, 1, 4, 3, 5), (3, 1, 2, 1, 3, 2, 1, 1), (2, 3, 1, 5, 1), (1, 1, 2, 3, 2, 1), (1, 2, 1, 3, 1, 1, 1), (1, 3, 2, 1, 1, 3, 1), (1, 1, 3, 1, 3, 4, 3), (2, 1, 2, 1, 4, 2, 1), (1, 1, 1, 2, 1, 2, 2, 1), (2, 4, 2, 4), (1, 1, 2, 1, 1, 2, 3), (2, 1, 2, 2, 3, 5), (1, 2, 1, 1, 1, 1, 2), (4, 7, 2, 1, 1, 1), (5, 1, 1, 1, 5, 1, 1), (1, 3, 3, 1), (1, 1, 2, 3, 1, 2, 1, 1))",1.752614413,0.000623257
"((2, 1, 1, 5, 1, 1, 2, 1), (1, 1, 2, 2, 1, 1, 3), (1, 1, 3, 1, 3, 2), (2, 1, 1, 1, 4, 2, 1), (1, 2, 1, 1, 3, 4), (1, 1, 1, 5, 1, 1, 1, 4), (1, 3, 2, 1, 1, 1, 1), (3, 5, 1, 1), (7, 1, 1, 2, 2, 2), (3, 3, 4, 1, 2, 1), (1, 1, 6, 1, 2, 6), (1, 2, 1, 1, 1, 4, 3), (1, 1, 1, 2, 2, 1), (4, 2, 5, 1, 1, 2), (1, 2, 1, 1, 1, 2, 1), (4, 4, 2, 3, 1, 2), (1, 2, 1, 2, 2, 1, 1, 1), (1, 1, 5, 3, 2, 1), (1, 5, 1, 1, 1), (1, 1, 1, 1, 1, 2), (3, 1, 1, 4, 3, 1, 3), (3, 3, 1, 4, 1), (5, 5, 1, 1), (1, 1, 3, 1, 1, 3, 7), (1, 1, 1, 1, 1, 2, 1, 2))",2.058235123,0.001319966
"((3, 2, 1, 1, 1, 1, 1, 1, 1), (2, 1, 1, 1, 1, 2, 3), (1, 1, 1, 2, 4, 3), (1, 2, 3, 2, 1, 1, 1, 1), (1, 2, 1, 2, 3, 2, 1), (2, 1, 1, 1, 2, 1, 3, 1, 3), (1, 2, 1, 1, 2, 1, 2, 1, 1), (1, 1, 1, 4, 1, 2, 1, 2, 1), (1, 1, 3, 3, 2, 1), (1, 1, 3, 1, 1, 3), (2, 1, 1, 1, 1, 1, 1, 1), (1, 1, 1, 1, 1, 2, 2, 2), (1, 1, 3, 1, 1, 1, 1, 2), (1, 6, 2, 3, 2, 1, 1), (2, 1, 3, 2, 2, 1), (2, 1, 2, 1, 1, 2, 2, 1), (1, 2, 10, 3, 2), (1, 1, 2, 1, 2, 1, 1, 1), (3, 9, 1, 1, 1), (1, 1, 3, 5, 2, 4), (1, 1, 2, 1, 1, 1), (1, 2, 3, 3, 3), (5, 2, 1, 2, 1, 2), (2, 1, 2, 6, 1), (2, 1, 4, 1, 2, 2, 1))",2.754498227,0.000806346
"((1, 3, 1, 3, 1, 1, 2), (2, 3, 2, 3, 2, 1, 1), (6, 1, 1, 2, 1, 1, 1), (1, 1, 2, 1, 5, 1), (1, 2, 1, 3, 2, 1, 3), (1, 1, 1, 2, 1, 5, 2), (2, 1, 1, 1, 3, 6), (1, 1, 1, 2, 1, 1, 1, 2), (3, 1, 1, 1, 2, 2), (2, 1, 2, 1, 1, 1, 1, 1, 1), (2, 1, 2, 2, 2, 1, 1), (2, 2, 1, 2, 3, 3), (1, 3, 1, 1, 4, 1, 1, 1), (1, 1, 2, 1, 2, 1, 1), (1, 4, 2, 1, 2, 3, 1), (1, 1, 2, 5, 7), (1, 1, 1, 4, 3), (1, 2, 2, 2, 1, 1), (3, 2, 4, 6), (2, 5, 2), (4, 1, 1, 2, 1, 2, 1), (4, 1, 4, 1, 1, 1, 5), (4, 1, 3, 1, 3), (1, 2, 1, 1, 2, 3, 1), (3, 1, 2, 3, 3))",2.218210776,0.000584371
"((6, 1, 3, 3, 1), (1, 1, 1, 2, 2, 1, 1, 1, 1, 1), (1, 3, 1, 1, 2, 1), (1, 1, 1, 1, 1, 2, 1, 1), (1, 5, 3, 2, 2, 1, 1, 1), (1, 1, 1, 1, 1, 1, 2, 1), (4, 5, 1, 4), (1, 1, 1, 4, 3, 1), (1, 5, 1, 2, 1, 3), (1, 1, 1, 3, 3, 1), (4, 4, 3, 2), (1, 3, 1, 1, 2, 3, 1), (1, 3, 1, 1, 2, 1, 2, 3), (1, 1, 1, 3, 1, 1, 1, 1), (1, 2, 2, 1, 2, 1, 3, 1), (1, 2, 1, 1, 2, 1, 5, 1), (3, 1, 2, 1, 4, 1, 1, 1), (7, 1, 1, 1, 1, 4), (1, 2, 2, 1, 2), (2, 1, 7, 1, 2, 2), (3, 1, 1, 1, 1, 5, 1, 1), (2, 1, 1, 1, 3, 2), (1, 1, 3, 1, 4, 3), (1, 1, 3, 2, 1, 1, 1, 1), (1, 1, 1, 1, 1, 2, 3))",2.477361018,0.000619477
"((1, 3, 5, 3, 1), (5, 2, 1, 1, 1, 2, 1), (1, 1, 2, 4, 1, 1, 1), (3, 1, 4, 1, 3, 1), (2, 2, 2, 5), (1, 1, 1, 1, 2), (1, 3, 2, 2, 1, 2), (2, 1, 1, 1, 2, 1, 1), (1, 2, 1, 3, 1, 1, 1), (1, 2, 1, 5, 2, 1), (3, 1, 3, 1, 1, 1, 1), (1, 1, 4, 3, 3, 1), (1, 3, 1, 1, 2, 4, 3), (1, 10, 3, 3), (4, 3, 1, 1, 2, 1, 1, 1), (1, 1, 1, 1, 2, 2), (1, 3, 2, 1, 1, 3, 1), (1, 1, 2, 2, 2, 2, 1, 1, 1), (3, 2, 3, 2, 4, 1), (1, 2, 1, 1, 1, 3, 1, 1, 1, 2), (4, 2, 2, 1, 1, 1), (1, 3, 2, 1, 1, 7), (2, 1, 2, 1, 1, 1), (1, 1, 3, 1, 1, 1, 1, 1), (1, 2, 1, 2, 1, 2, 2))",2.646192433,0.000541164
"((3, 1, 4, 1, 3, 2), (1, 2, 3, 1, 1, 1, 4), (4, 3, 3, 2, 1, 1, 1), (1, 1, 1, 1, 2, 1, 1, 3), (1, 1, 3, 1, 2, 1), (2, 2, 1, 2, 1, 2), (2, 1, 2, 4, 1, 1, 1, 3, 1), (2, 1, 1, 3, 3, 4), (1, 2, 7, 1, 3, 2), (1, 1, 1, 2, 1, 1, 1, 1), (3, 2, 1, 1, 4, 2), (4, 1, 2, 1, 1, 1, 1), (1, 1, 2, 2, 1, 2, 1, 1), (1, 2, 4, 3, 1, 1, 2), (1, 3, 2, 1, 4, 2), (6, 1, 1, 2, 2, 1, 1), (7, 1, 1, 1, 2, 2), (1, 1, 4, 4, 2), (3, 3, 2, 1, 3, 1), (1, 3, 1, 4, 2), (5, 1, 1, 1, 1, 1, 1), (2, 1, 3, 3, 2, 1, 1, 1, 1), (1, 1, 1, 3, 1, 1, 1, 5, 2), (1, 1, 1, 2, 4, 3), (2, 1, 1, 1, 1, 1, 1, 1))",2.75900577,0.000555747
"((1, 1, 1, 1, 4, 3, 1), (1, 3, 4, 1, 2, 1), (1, 3, 8, 1, 2), (2, 1, 1, 1, 1, 1, 1, 2), (2, 1, 2, 5, 1, 1, 1), (1, 3, 3, 1, 2, 1), (2, 1, 1, 1, 1, 1, 1), (1, 1, 1, 2, 2, 1, 2, 1), (2, 1, 1, 1), (2, 2, 11, 2), (3, 2, 1, 1, 3, 1, 6), (1, 1, 2, 1, 2, 4), (4, 1, 1, 3, 3), (1, 1, 1, 1, 1, 1, 1, 1, 1), (1, 1, 1, 1, 1, 3, 1), (1, 2, 1, 2, 2, 1, 3, 1), (1, 1, 1, 3, 4), (1, 2, 1, 1, 1, 1, 1, 1), (2, 1, 1, 1, 6, 1, 2), (1, 1, 1, 3, 1, 1, 1, 3, 2), (5, 3, 1, 1, 1), (5, 2, 4, 1, 1, 1), (2, 2, 2, 1, 1, 1, 1, 4, 1, 1), (1, 1, 2, 2, 1, 1, 1, 2, 1), (1, 4, 2, 3, 4, 1))",3.448950968,0.000647021
"((1, 1, 1, 1, 1, 2, 3), (3, 2, 1, 1, 1, 1, 3, 1, 1), (1, 1, 1, 4, 1, 1, 3), (1, 3, 1, 2, 1, 2, 2, 1), (1, 2, 2, 3, 1, 2, 1), (1, 1, 3, 2, 1), (1, 2, 2, 3, 1, 1, 1), (5, 1, 1, 2, 3), (2, 4, 5, 6), (1, 1, 2, 1, 1, 1, 1, 1), (1, 2, 1, 1, 2, 3), (3, 2, 1, 1, 1), (1, 1, 1, 3, 2, 1, 1, 2, 2), (2, 3, 2, 5), (1, 2, 2, 2, 3, 3, 1, 1), (1, 4, 2, 2, 3, 1), (1, 1, 4, 1, 1, 7), (1, 1, 2, 3, 2, 1, 5), (1, 1, 1, 1, 3), (3, 1, 4, 4), (1, 1, 1, 3, 3, 3), (6, 5, 2, 2), (2, 1, 2, 4, 1), (1, 3, 2, 2, 1, 1, 1, 2), (2, 3, 8, 5, 1, 1))",1.739544915,0.000810667
"((1, 1, 1, 1, 4, 1), (2, 5, 1, 1, 1, 1), (2, 1, 2, 1, 1, 1, 3, 4), (2, 2, 1, 1, 2, 1, 1), (4, 1, 1, 1, 3, 4), (2, 2, 4, 3, 2), (2, 1, 1, 1, 6, 2), (8, 3), (1, 5, 3, 2, 1, 1, 4), (1, 2, 2, 2, 1, 1, 1, 2), (2, 4, 1, 2, 1, 1, 2), (1, 1, 1, 3, 1, 1), (1, 2, 5, 2, 3, 2), (2, 1, 2, 2, 1, 2, 3), (1, 1, 3, 1, 5, 3), (2, 1, 1, 1, 2, 2, 1, 1), (1, 1, 1, 3, 1, 1, 1, 1), (1, 1, 1, 1, 2, 5, 1), (2, 3, 5, 3, 1, 1), (2, 1, 3, 3, 1, 3, 1), (5, 4, 2, 1, 1, 1), (4, 1, 1, 1, 1, 2), (1, 1, 2, 1, 1, 4, 1, 1, 2), (4, 1, 1, 3, 1, 2, 4), (1, 2, 1, 1, 1, 5, 2))",2.068238024,0.000967831
"((2, 3, 1, 1, 1, 1, 2, 1), (1, 4, 1, 4, 2, 1), (2, 1, 1, 1, 1, 4, 2, 1), (1, 1, 3, 2, 1, 4, 3), (1, 1, 2, 1, 1, 1, 3), (3, 2, 1, 1, 4, 3), (2, 1, 1, 1, 1, 1, 3, 2), (1, 2, 2, 1, 1, 1, 1, 1), (3, 1, 1, 2, 1, 2, 1, 2), (1, 6, 2, 1, 1), (1, 2, 5, 2, 1, 1), (1, 2, 3, 1, 1, 1, 2), (1, 1, 1, 3, 1, 3, 2, 1), (3, 2, 1, 1, 4), (2, 1, 3, 1, 1, 1), (1, 3, 2, 1, 1, 1, 1, 3, 1), (1, 1, 1, 1, 1, 2), (1, 1, 1, 1, 1, 1, 1, 1, 2), (1, 1, 2, 1, 1, 2, 4), (1, 2, 5, 4, 2, 2), (1, 6, 1, 1, 1, 2), (2, 2, 1, 1, 1, 1, 1, 1), (1, 1, 1, 1, 1, 3, 1, 2), (1, 1, 1, 2, 2, 3, 2), (1, 1, 1, 3, 3, 3, 1, 1))",2.763964823,0.000708051
